Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
672263f2b84c0149b7461b3a,59894fbbda239a0001fb8e16,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:02.119000Z,2024-10-30T17:11:02.978000Z,NA,2024-10-30T17:11:51.839234Z,1201,CUVWZHCR,6100,64,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 10:51,10/30/24 11:10,0,76.36.85.99,100,1194,1,10/30/24 11:11,R_5CwDsJbHC4YLIkB,,,,,33.8769,-79.0512,anonymous,EN,1,,0,0,,1,42,0,0,12.398,0,,,,,,,,,,,,,,,,,,,,0,0,279.374,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,4,3,4,1,7,3,4,4,5,2,"2,3,4",2,4,3,3,3,1,2,6,2,1,1,3,75,1,1,28,36,364,630,78,112,141,198,76,112,0.28,0.36,3.64,6.3,0.78,1.12,1.41,1.98,0.76,1.12,SixStateSample,1,,,0,1,1
672263f5f4f4f3fff687870d,65c2930167159a6c2d475b73,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:19.467000Z,2024-10-30T16:58:22.261000Z,NA,2024-10-30T16:58:24.249203Z,423,CUVWZHCR,247,50,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:51,10/30/24 10:58,0,24.176.151.109,100,414,1,10/30/24 10:58,R_11aBelcEzxoyACd,,,,,35.8218,-84.048,anonymous,EN,1,,0,0,,1,44,0,0,4.473,0,,,,,,,,,,,,,,,,,,,,19.296,19.296,40.554,1,2,1,,2,1,,2,1,,2,1,,2,1,,5,5,2,3,3,4,2,7,5,4,5,5,3,"4,5,7",3,4,4,6,1,1,3,5,1,1,1,11,400,1,4,27,39,394,556,78,118,130,210,71,127,0.27,0.39,3.94,5.56,0.78,1.18,1.3,2.1,0.71,1.27,SixStateSample,1,,,1,1,1
672263f9afea3ea95a9ad837,5591cd21fdf99b63126f6c60,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:16.423000Z,2024-10-30T16:58:11.191000Z,NA,2024-10-30T16:58:22.816504Z,415,CUVWZHCR,6017,34,Male,White,United States,United States,United States,English,No,Full-Time,10/28/24 5:42,10/28/24 5:52,0,71.80.32.67,100,593,1,10/28/24 5:52,R_5I4CzCoVFjrjyaB,,,,,36.3999,-82.4549,anonymous,EN,1,,0,0,,1,44,0,0,18.822,0,2.176,2.176,22.178,1,1,,2,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,5,5,2,3,3,4,1,7,4,5,5,5,4,"3,4,7",2,3,1,3,1,1,1,3,1,1,1,7,200,1,2,27,36,427,579,87,130,133,224,81,127,0.27,0.36,4.27,5.79,0.87,1.3,1.33,2.24,0.81,1.27,6718d1b4cfa9e3369daf3ef7,,,,,0,1
672263fc3cc5850f5b24dd4f,65dcdd8a214a774c36a0714b,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:16.104000Z,2024-10-30T17:03:29.691000Z,NA,2024-10-30T17:03:32.203658Z,734,CUVWZHCR,876,51,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 10:54,10/30/24 11:03,0,99.147.246.239,100,565,1,10/30/24 11:03,R_3AXbv59I7y8c6lI,,,,,29.8639,-90.1067,anonymous,EN,1,,0,0,,1,19,0,0,15.083,0,,,,,,,,,,,,,,,,,,,,0,0,59.824,0,2,1,,2,2,,2,2,,2,1,,2,1,,5,5,2,5,5,5,2,1,5,5,5,5,4,"1,4,5",3,4,1,6,1,2,2,5,2,1,1,11,150,1,5,24,40,370,631,76,111,137,199,76,122,0.24,0.4,3.7,6.31,0.76,1.11,1.37,1.99,0.76,1.22,SixStateSample,1,,,1,1,1
672264016c3703999dca73ed,62e02660c3ef175825ab7655,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:19.051000Z,2024-10-30T16:57:20.214000Z,NA,2024-10-30T16:57:21.513511Z,362,CUVWZHCR,5948,33,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:51,10/30/24 10:57,0,23.84.59.98,100,345,1,10/30/24 10:57,R_3InybGiHSvdZHk5,,,,,38.4321,-90.3896,anonymous,EN,1,,0,0,,1,26,3.06,3.06,4.693,1,0,0,12,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,3,4,4,2,7,4,4,4,5,3,"1,4,5",5,4,3,5,1,5,5,3,2,1,2,6,200,1,4,27,43,360,595,87,112,153,218,86,123,0.27,0.43,3.6,5.95,0.87,1.12,1.53,2.18,0.86,1.23,SixStateSample,1,,,1,0,1
6722640e5b55892d7dcd4628,5e84bd7c34d5d9072128fac1,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:35.110000Z,2024-10-30T17:01:12.381000Z,NA,2024-10-30T17:02:45.526708Z,578,CUVWZHCR,4900,37,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:51,10/30/24 11:01,0,216.245.127.154,100,572,1,10/30/24 11:01,R_7lWkbVUNfERRand,,,,,34.1496,-89.6446,anonymous,EN,1,,0,0,,1,25,0,0,14.025,0,8.052,197.028,209.106,18,2,1,,2,2,,2,1,,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,1,1,4,2,1,5,4,5,5,2,"3,4,5",4,4,3,4,1,4,4,4,1,1,1,4,120,1,2,23,43,411,567,84,121,133,200,85,130,0.23,0.43,4.11,5.67,0.84,1.21,1.33,2,0.85,1.3,SixStateSample,1,,,1,0,1
672264151958dcf5f6cbf1be,6665fb9d3202800c8227cde5,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:58.187000Z,2024-10-30T16:58:22.865000Z,NA,2024-10-30T16:58:24.602421Z,385,CUVWZHCR,697,33,Male,Black,United States,United States,United States,English,No,Full-Time,10/28/24 5:35,10/28/24 5:42,0,107.197.212.61,100,462,1,10/28/24 5:42,R_1SIM7L4W8CfFOsp,,,,,36.8767,-89.5879,anonymous,EN,1,,0,0,,1,26,14.016,19.749,27.029,4,27.601,56.172,56.732,11,1,,2,2,2,,2,1,,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,5,2,2,5,5,5,5,5,"4,5,7",1,3,2,3,1,1,2,3,1,2,1,2,120,1,2,27,37,368,596,88,122,124,222,70,127,0.27,0.37,3.68,5.96,0.88,1.22,1.24,2.22,0.7,1.27,6718d1b4cfa9e3369daf3ef7,,,,,0,1
6722641671bb3e9e233ea7cc,5ec00f62cf12be40ea6fe344,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:39.384000Z,2024-10-30T16:56:18.466000Z,NA,2024-10-30T16:56:21.033192Z,280,CUVWZHCR,8732,49,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:51,10/30/24 10:56,0,172.59.109.36,100,274,1,10/30/24 10:56,R_5rBnHtvtbgJmMH7,,,,,29.8875,-90.0337,anonymous,EN,1,,0,0,,1,19,0.833,4.87,10.946,2,,,,,,,,,,,,,,,,,,,,1.2,21.004,33.973,8,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,5,5,5,1,1,5,5,4,5,3,"1,4,5",3,4,4,6,3,2,3,5,2,1,1,6,200,1,6,27,41,355,636,75,125,139,216,75,122,0.27,0.41,3.55,6.36,0.75,1.25,1.39,2.16,0.75,1.22,SixStateSample,1,,,1,1,1
67226416f3816d58db2ef00b,5d849ee0a954540019f513dd,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:42.614000Z,2024-10-30T17:04:58.196000Z,NA,2024-10-30T17:05:30.196201Z,796,CUVWZHCR,7181,35,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:51,10/30/24 11:04,0,76.23.77.96,100,788,1,10/30/24 11:04,R_1fku880qttX8WCg,,,,,35.8585,-84.1206,anonymous,EN,1,,0,0,,1,44,0,0,12.672,0,,,,,,,,,,,,,,,,,,,,3.657,51.438,93.844,8,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,5,5,5,1,1,4,5,4,5,3,"1,3,5",4,4,4,4,3,1,2,4,2,1,1,6,50,1,7,23,39,359,585,87,127,145,225,74,116,0.23,0.39,3.59,5.85,0.87,1.27,1.45,2.25,0.74,1.16,SixStateSample,1,,,1,1,1
67226417d7b817710ae33239,5ba8e80089390100019064ed,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:40.531000Z,2024-10-30T17:01:41.588000Z,NA,2024-10-30T17:01:42.185903Z,602,CUVWZHCR,8432,40,Male,White,United States,United States,United States,English,No,Full-Time,10/28/24 6:12,10/28/24 6:16,0,134.215.21.26,100,233,1,10/28/24 6:16,R_51yQvWTy9B8JFUT,,,,,36.1868,-86.5067,anonymous,EN,1,,0,0,,1,44,0,0,13.974,0,,,,,,,,,,,,,,,,,,,,0,0,17.629,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,3,4,5,1,7,4,4,5,5,3,"4,5,6",2,3,3,3,1,1,2,4,1,1,1,12,320,1,1,26,38,408,550,90,130,131,199,70,127,0.26,0.38,4.08,5.5,0.9,1.3,1.31,1.99,0.7,1.27,6718d1b4cfa9e3369daf3ef7,,,,,1,1
6722642dd662ccfefeb3d1ab,66e039e38ef91b78f1737632,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:48.161000Z,2024-10-30T17:11:09.974000Z,NA,2024-10-30T17:11:53.405261Z,862,CUVWZHCR,373,24,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:56,10/30/24 11:11,0,136.33.116.85,100,856,1,10/30/24 11:11,R_6HLJ7lIDPEQRugA,,,,,38.9592,-94.5961,anonymous,EN,1,,0,0,,1,26,0,0,444.45,0,0,0,122.192,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,4,4,4,1,3,3,4,4,5,2,"4,5,7",3,4,4,6,2,1,2,2,2,1,1,6,50,1,4,23,37,442,550,83,125,149,203,75,122,0.23,0.37,4.42,5.5,0.83,1.25,1.49,2.03,0.75,1.22,SixStateSample,1,,,1,0,1
672264398812aa7ecbf94db7,62a099bb01ad779df1971ea4,AWAITING REVIEW,Not Applicable,2024-10-30T16:52:16.643000Z,2024-10-30T16:57:33.312000Z,NA,2024-10-30T16:57:34.419809Z,317,CUVWZHCR,5291,61,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:52,10/30/24 10:57,0,172.59.108.156,100,293,1,10/30/24 10:57,R_1jrIAxmmSafNHST,,,,,29.8875,-90.0337,anonymous,EN,1,,0,5,,1,25,5.355,5.355,12.995,1,8.896,8.896,21.084,1,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,1,5,5,5,5,5,"1,2,3",2,2,2,3,3,1,1,6,2,1,1,11,200,1,5,30,37,443,632,72,123,148,209,77,113,0.3,0.37,4.43,6.32,0.72,1.23,1.48,2.09,0.77,1.13,SixStateSample,1,,,1,0,1
6722644fc74e20663ff0db3e,667aef5020c649859142a95e,AWAITING REVIEW,Not Applicable,2024-10-30T16:53:08.533000Z,2024-10-30T17:03:25.222000Z,NA,2024-10-30T17:03:31.293802Z,617,CUVWZHCR,518,70,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:53,10/30/24 11:03,0,173.216.206.48,100,610,1,10/30/24 11:03,R_55WrzgQ4QFhwTyz,,,,,36.3621,-92.3717,anonymous,EN,1,,0,0,,1,4,0,0,18.193,0,0,0,25.975,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,3,1,1,5,5,5,5,3,"2,4,5",2,4,4,3,3,2,2,7,1,1,1,3,75,2,1,23,41,357,631,82,119,133,207,70,114,0.23,0.41,3.57,6.31,0.82,1.19,1.33,2.07,0.7,1.14,SixStateSample,1,,,1,0,1
672264553ccda43a97e38150,5bdfb648484288000130dad0,AWAITING REVIEW,Not Applicable,2024-10-30T16:53:41.066000Z,2024-10-30T17:01:58.474000Z,NA,2024-10-30T17:01:59.078891Z,498,CUVWZHCR,8041,32,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:53,10/30/24 11:01,0,158.140.60.135,100,489,1,10/30/24 11:01,R_3Z9FvXl6U894KXv,,,,,36.1549,-116.0177,anonymous,EN,1,,0,0,,1,18,0,0,47.797,0,,,,,,,,,,,,,,,,,,,,0,0,70.701,0,2,1,,1,,2,1,,2,1,,2,1,,2,4,4,2,4,5,5,2,7,4,4,2,5,2,"4,5,7",5,4,3,5,4,5,5,3,1,1,1,6,200,1,7,28,40,442,572,88,112,134,208,74,122,0.28,0.4,4.42,5.72,0.88,1.12,1.34,2.08,0.74,1.22,SixStateSample,1,,,1,1,1
6722645bd7b817710ae33245,65e8cf8f4c7424fa062e54a3,AWAITING REVIEW,Not Applicable,2024-10-30T16:54:29.937000Z,2024-10-30T17:14:52.600000Z,NA,2024-10-30T17:14:53.243554Z,1223,CUVWZHCR,1249,30,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 10:54,10/30/24 11:14,0,74.83.97.109,100,1210,1,10/30/24 11:14,R_5CJXDZ3oawINBvQ,,,,,38.9595,-84.388,anonymous,EN,1,,0,0,,1,18,0,0,29.189,0,,,,,,,,,,,,,,,,,,,,0,0,22.804,0,2,1,,1,,2,2,1,,2,1,,2,1,,4,4,2,3,4,5,1,7,5,4,4,5,2,"4,5,7",5,4,2,6,1,5,5,3,2,1,1,11,100,1,7,29,42,444,577,87,125,125,222,73,116,0.29,0.42,4.44,5.77,0.87,1.25,1.25,2.22,0.73,1.16,SixStateSample,1,,,1,1,1
6722645e23ecc5adeb06edd3,66772da1add67a4a8e713540,AWAITING REVIEW,Not Applicable,2024-10-30T16:52:53.502000Z,2024-10-30T17:13:13.506000Z,NA,2024-10-30T17:13:17.310320Z,1221,CUVWZHCR,401,41,Female,White,United States,United States,United States,English,Yes,Part-Time,10/30/24 10:53,10/30/24 11:13,0,209.33.126.188,100,1208,1,10/30/24 11:13,R_1Uxv0er8U5ONNEB,,,,,36.971,-93.716,anonymous,EN,1,,0,0,,1,26,4.538,4.538,10.301,1,190.345,225.438,227.925,2,2,2,,2,2,,2,2,,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,4,4,1,7,4,4,4,5,4,"2,4,7",2,2,2,3,1,2,2,4,2,1,1,7,400,1,4,25,37,371,591,90,125,126,208,87,128,0.25,0.37,3.71,5.91,0.9,1.25,1.26,2.08,0.87,1.28,SixStateSample,1,,,1,0,1
